Título,Fecha de Publicación,URL
Una inyección de suero circular para el campo asturiano,2024-09-17 00:00:00,https://www.lavozdeasturias.es/noticia/generacion3r/2024/09/17/inyeccion-suero-circular-campo-asturiano/00031726562056666784910.htm
«Talento circular» de los cinco continentes en Asturias,2024-08-09 00:00:00,https://www.lavozdeasturias.es/noticia/generacion3r/2024/08/09/talento-circular-cinco-continentes-asturias/00031723190507251360424.htm
El juego es cosa seria,2024-08-01 00:00:00,https://www.lavozdeasturias.es/noticia/generacion3r/2024/08/01/juego-seria/00031722507066381131397.htm
El reciclaje cuando nadie me ve,2024-06-20 00:00:00,https://www.lavozdeasturias.es/noticia/generacion3r/2024/06/20/reciclaje-me-ve/00031718903415261355570.htm
Suspendido por tercera vez el juicio por apropiación indebida contra Álvarez-Cascos,2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/asturias/2024/10/23/suspendido-tercera-vez-juicio-apropiacion-indebida-contra-alvarez-cascos/00031729695127241533214.htm
Carolina Marín: «Ganar o perder es algo secundario»,2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/cultura/2024/10/23/carolina-marin-ganar-perder-secundario/00031729685785704152750.htm
Hacemos que la cooperación suceda,2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/opinion/2024/10/23/hacemos-cooperacion-suceda/00031729687262883561544.htm
"Magnum, pura humanidad",2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/opinion/2024/10/23/magnum-pura-humanidad/00031729685487010116980.htm
El acceso por carretera a Sotres permanecerá cortado el sábado por la visita de la familia real,2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/asturias/2024/10/23/acceso-carretera-sotres-permanecera-cortado-sabado-visita-familia-real/00031729683212471819714.htm
"Un joven de 25 años, detenido por duodécima vez en un año conduciendo sin carné",2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/oviedo/2024/10/23/joven-25-anos-detenido-duodecima-vez-ano-conduciendo-carne/00031729685032928386273.htm
Un vecino de Oviedo de 28 años acepta una pena de dos años de cárcel por agredir sexualmente a una amiga,2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/asturias/2024/10/23/vecino-oviedo-28-anos-acepta-pena-dos-anos-carcel-agredir-sexualmente-amiga/00031729687281487576256.htm
"El Calatrava, escenario del rodaje de «Los 4 Fantásticos»",2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/oviedo/2024/10/23/calatrava-escenario-rodaje-4-fantasticos/00031729680295194422834.htm
El Serida trabaja en el uso de residuos orgánicos para criar insectos y producir alimentos,2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/asturias/2024/10/23/serida-investiga-uso-residuos-organicos-criar-insectos-producir-alimentos/00031729687427869739605.htm
Pillan in fraganti a un hombre de 34 años entrando a robar en un piso de Gijón,2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/gijon/2024/10/23/pillan-in-fraganti-hombre-34-anos-entrando-robar-piso-gijon/00031729680476177348228.htm
