Título,Fecha de Publicación,URL
La iglesia más antigua de España está en Palencia,Desconocido,https://www.turium.es/destinos/iglesia-mas-antigua-espana-monumento-nacional/
Lavado a mano completo de coche o pulido de faros por 23 € - oferta con descuento: 42%,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/lavado-mano-completo-coche-pulido-faros-18367.html
Jamón Ibérico 50% cebo de 8 kg Linaje Negro + 3 botellas Monte Real Reserva D.O. RIOJA - descuento: 9% - 219 €,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/jamon-iberico-50-cebo-de-8-kg-linaje-negro-3-botellas-monte-real-reserva-do-18413.html
X-JUMP ven a saltar sin límite de tiempo por 11.99 € - oferta con descuento: 33%,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/x-jump-ven-saltar-sin-limite-de-tiempo-18287.html
Escapada para dos a Picos con opción a cena y actividades por 72 € - oferta con descuento: 23%,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/escapada-romantica-opcion-cena-actividades-18339.html
Tacoma 7 Piezas Cuchillos Cerámicos Royalty Line - descuento: 25% - 29.9 €,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/tacoma-7-piezas-cuchillos-ceramicos-royalty-line-rp-boc-18325.html
Teléfono Inalámbrico Alcatel - descuento: 0% - 28.99 €,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/telefono-inal.-pantalla-retoiluminda-alc-rp-boc-17831.html
Freidora de aire 6.5L con 8 funciones TME - descuento: 8% - 69.99 €,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/freidora-aire-6.5l-8-funciones-tme-rp-boc-18256.html
Espejo plegable 360º con luz LED - descuento: 1% - 12.90 €,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/espejo-de-maquillaje-con-luz-led-klack-espejo-de-tocador-con-rotacion-de-36-18271.html
"Curso online de Contratos, Nóminas y Seguros Sociales - descuento: 52% - 43 €",Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/curso-online-de-contratos-nominas-y-seguros-sociales-boc-17432.html
Curso a distancia de Auxiliar Administrativo - descuento: 14% - 59 €,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/curso-a-distancia-de-auxiliar-administrativo-rp-boc-17719.html
Curso online Monitor/a de comedor escolar - descuento: 45% - 33 &euro;,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/curso-online-monitor-de-comedor-escolar-ilabora-boc-17436.html
Curso online de monitor de ludoteca - descuento: 42% - 35 €,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/curso-de-monitor-de-ludoteca-online-boc-16420.html
Curso Alemán con Certificado - descuento: 96% - 12 €,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/curso-aleman-con-certificado-rp-boc-17415.html
Curso online de maquillaje profesional de 250 horas - descuento: 88% - 29 €,Desconocido,https://oferplan.elcomercio.es/ofertas-descuentos/curso-online-de-automaquillaje-con-teoria-y-practica-por-16-euros111113-rp--17722.html
Don Ángel José González García,Desconocido,https://esquelas.elcomercio.es/necrologicas/don-angel-jose-gonzalez-garcia-512371.html
Don Julio Alberto Suárez Rivero,Desconocido,https://esquelas.elcomercio.es/necrologicas/don-julio-alberto-suarez-rivero-512372.html
Doña María Clara Cachero Fernández,Desconocido,https://esquelas.elcomercio.es/necrologicas/dona-maria-clara-cachero-fernandez-512370.html
