Título,Fecha de Publicación,URL
El alcalde de Vegadeo mueve ficha tras rebajarle el pleno el sueldo a la mitad y presenta un contencioso contra el Ayuntamiento,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/asturias/2024/10/22/alcalde-vegadeo-mueve-ficha-tras-rebajarle-pleno-sueldo-mitad-presenta-contencioso-contra-ayuntamiento/00031729605168722158504.htm
Aluvión de distracciones al volante en Asturias: multan en una semana a 132 conductores por usar el móvil,2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/asturias/2024/10/23/aluvion-distracciones-volante-asturias-multados-semana132-conductores-usar-movil/00031729672494648303197.htm
Cinco científicos con hambre de conocimiento,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/cultura/2024/10/22/cinco-cientificos-hambre-conocimiento/00031729612384469993170.htm
El poder de una comunidad con 700 millones de voces,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/cultura/2024/10/22/poder-comunidad-700-millones-voces/00031729614030583401583.htm
Un espejo al que mirarse,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/cultura/2024/10/22/espejo-mirarse/00031729612057433451154.htm
Un fábrica de esperanza,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/cultura/2024/10/22/fabrica-esperanza/00031729611743138644639.htm
Carolina Marín: «Mi mayor ilusión es poder retirarme en una pista de bádminton»,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/asturias/2024/10/22/carolina-marin-mayor-ilusion-poder-retirarme-pista-badminton/00031729617714427654147.htm
Universidad Pyme: el evento clave para la digitalización de las Pymes y emprendedores asturianos,2024-10-21 00:00:00,https://www.lavozdeasturias.es/noticia/asturias/2024/10/21/universidad-pyme-evento-clave-digitalizacion-pymes-emprendedores-asturianos/00031729508640348304562.htm
"«Si un niño con dos años no dice 50 palabras o no sabe hacer una frase, hay que llevarlo al especialista»",2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/oviedo/voz-oviedo/2024/10/22/nino-dos-anos-dice-50-palabras-sabe-frase-llevarlo-especialista/00031729580348233428359.htm
Cómo crear buenos hábitos de alimentación en niños a partir de dos años,2024-10-08 00:00:00,https://www.lavozdeasturias.es/noticia/lasaludsabebien/2024/10/08/crear-buenos-habitos-alimentacion-ninos-partir-dos-anos/00031728384706594503575.htm
"Nuria Rodríguez, oncóloga: «El consumo de grasas animales y carnes procesadas es lo más perjudicial»",2024-10-22 00:00:00,https://www.lavozdegalicia.es/noticia/lavozdelasalud/enfermedades/2024/10/22/nuria-rodriguez-oncologa-recomendable-consumo-yogur-kefir/00031729604772785381456.htm?utm_source=lavozdegalicia.es&utm_medium=referral&utm_campaign=internaltraffic&utm_content=00031729604772785381456
Beber «con moderación» equivale a media caña al día: la recomendación que nadie conoce,2024-10-22 00:00:00,https://www.lavozdegalicia.es/noticia/lavozdelasalud/vida-saludable/2024/10/22/significa-consumo-moderado-alcohol-depende-pais-preguntes/00031729597892330162724.htm?utm_source=lavozdegalicia.es&utm_medium=referral&utm_campaign=internaltraffic&utm_content=00031729597892330162724
"Carla Romagosa, nutricionista: «Las mujeres están hartas del pollo a la plancha y de la ensaladita»",2024-10-21 00:00:00,https://www.lavozdegalicia.es/noticia/lavozdelasalud/vida-saludable/2024/10/21/carla-romagosa-nutricionista-mujeres-hartas-pollo-plancha-ensaladita/00031729524697428672817.htm?utm_source=lavozdegalicia.es&utm_medium=referral&utm_campaign=internaltraffic&utm_content=00031729524697428672817
"Luis Jiménez, psiquiatra: «Nadie está libre de no cuidar su cerebro lo suficiente y tener luego síndrome de Diógenes»",2024-10-21 00:00:00,https://www.lavozdeasturias.es/noticia/asturias/2024/10/21/luis-jimenez-psiquiatra-libre-cuidar-cerebro-suficiente-tener-sindrome-diogenes/00031729495811397387777.htm
Alonso deja claro qué es lo único que necesita para ser campeón de Fórmula 1 con más de 40 años,2024-10-21 00:00:00,https://www.lavozdeasturias.es/noticia/deportes/2024/10/21/alonso-deja-claro-unico-necesita-campeon-formula-1-40-anos/00031729528659535467627.htm
Rodrigo Cuevas cierra su perfil de X harto de Elon Musk: «Paso de tener algo que ver con su dueño»,2024-10-21 00:00:00,https://www.lavozdeasturias.es/noticia/viral/2024/10/21/rodrigo-cuevascierra-perfil-x-harto-elon-muskpaso-tener-ver-dueno/00031729511107434592801.htm
"Oviedo aprueba un presupuesto de 270,8 millones para 2025",2024-10-21 00:00:00,https://www.lavozdeasturias.es/noticia/oviedo/2024/10/21/oviedo-aprueba-presupuesto-2708-millones-2025/00031729530378625524242.htm
El Principado cerrará el paso peatonal en el antiguo HUCA,2024-10-21 00:00:00,https://www.lavozdeasturias.es/noticia/oviedo/2024/10/21/principado-cerrara-paso-peatonal-antiguo-huca/00031729509893804710169.htm
Más de 100 años de historia: las primeras fotografías a color tomadas en Oviedo,2024-10-19 00:00:00,https://www.lavozdeasturias.es/noticia/oviedo/voz-oviedo/2024/10/19/100-anos-historia-primeras-fotografias-color-tomadas-oviedo/00031729325643320314579.htm
Al cine en el centro de Oviedo por 3 euros: día y sesiones,2024-10-20 00:00:00,https://www.lavozdeasturias.es/noticia/oviedo/2024/10/20/cine-centro-oviedo-3-euros-dia-sesiones/00031729422886326760169.htm
Consulta el suplemento «Saludables»,Desconocido,https://www.lavozdeasturias.es/publicaciones/saludables_2024/index.html#page=1?utm_content=homeasturias
Denuncian a Gijón ante el Defensor del Pueblo por la presencia de operarios de Emulsa en la feria taurina,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/gijon/2024/10/22/denuncian-gijon-ante-defensor-pueblo-presencia-operarios-emulsa-feria-taurina/00031729595335638998333.htm
Asociaciones y colectivos organizan en Gijón una Semana Alternativa de la Movilidad ante la «inoperancia municipal»,2024-10-21 00:00:00,https://www.lavozdeasturias.es/noticia/gijon/2024/10/21/asociaciones-colectivos-organizan-gijon-semana-alternativa-movilidad-ante-inoperancia-municipal/00031729524525047173424.htm
El PSOE advierte de alquileres en «máximos históricos» y urge frenar la proliferación de pisos turísticos en Gijón,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/gijon/2024/10/22/psoe-advierte-alquileres-maximos-historicos-urge-frenar-proliferacion-pisos-turisticos-gijon/00031729597790014590707.htm
El comité de Emtusa acuerda secundar la huelga estatal del transporte,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/gijon/2024/10/22/comite-emtusa-acuerda-secundar-huelga-estatal-transporte/00031729598292293140389.htm
El mejor queso artesano de Asturias se elabora en Grado y este es el secreto de su éxito,2024-10-03 00:00:00,https://www.lavozdeasturias.es/noticia/gastronomia/2024/10/03/mejor-queso-artesano-asturias-elabora-grado-secreto-exito/00031727940481208892999.htm
"Santa Eulalia de Morcín acoge el Veganfest, el primer festival vegano de Asturias",2024-10-03 00:00:00,https://www.lavozdeasturias.es/noticia/asturias/2024/10/03/veganfest-santa-eulalia-morcin-acoge-primer-festival-vegano-asturias/00031727954829465861205.htm
El mayor evento gastronómico del país aterriza en Gijón,2024-09-27 00:00:00,https://www.lavozdeasturias.es/noticia/gijon/2024/09/27/mayor-evento-gastronomico-pais-aterriza-gijon/00031727435700057909528.htm
"Mario Obrero: «Asturies tien puxu, tien borrina y tien ensin dulda llucha»",2024-10-21 00:00:00,https://www.lavozdeasturias.es/noticia/agora/2024/10/21/mario-obrero-asturies-tien-puxu-tien-borrina-tien-ensin-dulda-llucha/00031729515403685522187.htm
El premiu Aurelio González Ovies va permitir la presentación d'obres n'asturianu,2024-10-21 00:00:00,https://www.lavozdeasturias.es/noticia/agora/2024/10/21/premiu-aurelio-gonzalez-ovies-va-permitir-presentacion-dobres-nasturianu/00031729513433245186618.htm
Nueve de cada diez asturianes menores de 64 años sobreviven al cáncanu de mama un llustru dempués del diagnósticu,2024-10-18 00:00:00,https://www.lavozdeasturias.es/noticia/agora/2024/10/18/nueve-diez-asturianes-menores-64-anos-sobreviven-cancanu-mama-llustru-dempues-diagnosticu/00031729274487286529394.htm
L'occidente asturianu tien dende ayeri la primer piedra de la memoria,2024-10-17 00:00:00,https://www.lavozdeasturias.es/noticia/agora/2024/10/17/loccidente-asturianu-tien-dende-ayeri-primer-piedra-memoria/00031729158966602302775.htm
La era de las comunidades de WhatsApp: ¿por qué no puedo ver los números de otros miembros?,2024-10-17 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/17/era-comunidades-whatsapp-puedo-ver-numeros-miembros/00031729190027640460558.htm
La aplicación de mensajería más segura para empresas y que usan los 3.200 trabajadores de Coren,2024-10-15 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/15/aplicacion-mensajeria-segura-empresas-usan-3200-trabajadores-coren/00031728998585693858315.htm
El mundo tecnológico respalda el modelo de IA híbrida de Lenovo,2024-10-16 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/16/mundo-tecnologico-respalda-modelo-ia-hibrida-lenovo/00031729099251299327123.htm
Ex Sporting: Robin Lod destaca en goles y asistencias en la liga de Messi,2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/sporting1905/2024/10/23/ex-sporting-robin-lod-destaca-goles-asistencias-liga-messi/00031729674502763125414.htm
El Sporting avanza en las renovaciones de Nacho Méndez y Rosas: «Estamos muy contentos con su desarrollo»,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/sporting1905/2024/10/22/sporting-avanza-renovaciones-nacho-mendez-rosas-contentos-desarrollo/00031729628708339772623.htm
La «mala suerte» del Sporting con los penaltis; nadie tuvo menos a favor desde 2021,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/sporting1905/2024/10/22/mala-suerte-sporting-penaltis-favor-2021/00031729619784933112850.htm
Gaspar Campos y Olaetxea mejoran de sus molestias físicas del Elche - Sporting,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/sporting1905/2024/10/22/gaspar-campos-olaetxea-mejoran-molestias-fisicas-elche-sporting/00031729614607752947646.htm
El Sporting aplaza ejecutar la opción de compra por Dubasin: «Aún es pronto»,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/sporting1905/2024/10/22/sporting-aplaza-ejecutar-opcion-compra-dubasin-pronto/00031729600613922588346.htm
La Central Lechera Asturiana promete subir su inversión en el Sporting como gran patrocinador en los próximos años,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/sporting1905/2024/10/22/central-lechera-asturiana-promete-subir-inversion-sporting-gran-patrocinador-proximos-anos/00031729592669263233287.htm
El origen del conflicto entre los entrenadores del Sporting y del Elche,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/sporting1905/2024/10/22/origen-conflicto-entrenadores-sporting-elche/00031729586795291531858.htm
El Real Oviedo se merienda al Mirandés,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/azulcarbayon/2024/10/22/cronica/00031729620271739659835.htm
Las notas: Un gran Oviedo arrolla al Mirandés en el Tartiere,2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/azulcarbayon/2024/10/23/notas-gran-oviedo-arrolla-mirandes-tartiere/00031729666760959772216.htm
"Javi Calleja, tras el 4-1 al Mirandés: «El equipo cada vez juega mejor y no se conforma»",2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/azulcarbayon/2024/10/22/javi-calleja/00031729624477146647641.htm
Estas son las camisetas retro que el Real Oviedo sacará a la venta en Navidad,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/azulcarbayon/2024/10/22/camisetas-retro-real-oviedo-sacara-venta-navidad/00031729589115538578495.htm
Previa del Real Oviedo-Mirandés: el Tartiere quiere seguir escalando en la tabla,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/azulcarbayon/2024/10/22/previa-real-oviedo-mirandes-tartiere-quiere-seguir-escalando-tabla/00031729579347718482866.htm
Javi Calleja y su fórmula para afrontar un partido con un solo entrenamiento: «Lo importante es saber a lo que juegas»,2024-10-21 00:00:00,https://www.lavozdeasturias.es/noticia/azulcarbayon/2024/10/21/javi-calleja-formula-afrontar-partido-solo-entrenamiento-importante-saber-juegas/00031729512444190598105.htm
La convocatoria del Real Oviedo para recibir al Mirandés,2024-10-21 00:00:00,https://www.lavozdeasturias.es/noticia/azulcarbayon/2024/10/21/convocatoria-real-oviedo-recibir-mirandes/00031729533184399675576.htm
Anticorrupción ve riesgo de fuga y reclama el ingreso en prisión del exministro Zaplana tras ser condenado por corrupción,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/22/anticorrupcion-ve-riesgo-fuga-reclama-ingreso-prision-exministro-zaplana-tras-condenado-corrupcion/00031729616350402660958.htm
Feijoo respalda a Ayuso y su decisión de plantar a Sánchez: «Toda la gente lo ha entendido»,2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/23/feijoo-respalda-ayuso-decision-plantar-sanchez-gente-entendido/0003_202410G23P15991.htm
El agua y las conexiones por tren centran la cumbre hispanolusa del Algarve,2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/23/agua-conexiones-tren-centran-cumbre-hispanolusa-algarve/0003_202410G23P17991.htm
¿Qué más tiene que pasar en Cuba?,2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/opinion/2024/10/23/pasar-cuba/0003_202410G23P13994.htm
El éxito de «Cifras y letras»,2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/opinion/2024/10/23/exito-cifras-letras/0003_202410G23P45995.htm
La tele es un caramelo demasiado goloso,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/opinion/2024/10/22/tele-caramelo-goloso/00031729610816052388109.htm
"Javier Bardem, fotografiado por Penélope Cruz: sus imágenes más íntimas y los detalles de su historia de amor",2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/informacion/2024/10/22/javier-bardem-fotografiado-penelope-cruz-imagenes-intimas-detalles-historia-amor/00031729617662219893774.htm
El reencuentro de «Sexo en Nueva York» en la alfombra roja,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/cultura/2024/10/22/reencuentro-sexo-nueva-york-alfombra-roja/00031729617117841781394.htm
El mundo de la cultura muestra su indignación tras la inundación de una planta de la Biblioteca Nacional de España,2024-10-21 00:00:00,https://www.lavozdeasturias.es/noticia/cultura/2024/10/21/mundo-cultura-muestra-indignacion-tras-inundacion-planta-biblioteca-nacional-espana/00031729525503972930451.htm
Se vende estudio escriturado como trastero en la Gran Vía madrileña a 165.000 euros: sin cédula de habitabilidad ni ventanas,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/22/vendeestudio-escriturado-trastero-gran-via-madrilena-165000-euros-cedula-habitabilidad-ventanas/00031729593200175600993.htm
Detenido un miembro de UGT por difundir los exámenes de la oposición de RTVE,2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/23/investigan-presunto-autor-filtracion-oposiciones-rtve/0003_202410G23P44992.htm
"Biden, sobre Trump: «Tenemos que encerrarlo... políticamente»",2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/23/biden-sobre-trump-tenemos-encerrarlo-politicamente/00031729664510734336571.htm
Rescatan a una mujer en Australia tras pasar siete horas atrapada en una grieta buscando su teléfono,2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/23/rescatan-mujer-australia-tras-pasar-siete-horas-atrapada-grieta-buscando-telefono/00031729662640135605808.htm
"Muere Chuck Coleman, instructor de vuelo de Tom Cruise en «Top Gun: Maverick», durante una exhibición aérea",2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/22/muere-chuck-coleman-instructor-vuelo-tom-cruise-top-gun-maverick-durante-exhibicion-aerea/00031729603565922939829.htm
"Israel dice haber matado a Hashem Safiedín, candidato a suceder a Nasralá, a principios de mes en Beirut",2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/23/israel-dice-haber-matado-hashem-safiedin-candidato-suceder-nasrala-principios-mes-beirut/00031729672795058119550.htm
Harris pierde la mitad de la ventaja que sacaba a Trump tras su designación,2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/23/harris-pierde-mitad-ventaja-sacaba-trump-tras-designacion/0003_202410G23P18991.htm
"El Líbano, un mes bajo los cañones y con la paz aún muy lejos",2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/23/libano-mes-bajo-canones-paz-lejos/0003_202410G23P19991.htm
La Justicia acusa a Meloni de «ofender al orden democrático»,2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/23/justicia-acusa-meloni-ofender-orden-democratico/0003_202410G23P20992.htm
Corina Machado: un año plantándole cara a Maduro,2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/23/corina-machado-ano-plantandole-cara-maduro/0003_202410G23P20993.htm
Irlanda celebrará elecciones anticipadas en el peor momento para el Sinn Féin,2024-10-23 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/23/irlanda-adelanta-elecciones-peor-momento-sinn-fein/0003_202410G23P20991.htm
Hungría y Eslovaquia se unen en la defensa del modelo Meloni y contra el pacto migratorio de la UE,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/22/hungria-eslovaquia-unen-defensa-modelo-meloni-contra-pacto-migratorio-ue/00031729616915178433170.htm
Detenido uno de los fugitivos más buscados de España: huyó tras un permiso penitenciario,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/22/detenido-fugitivos-buscados-espana-huyo-tras-permiso-penitenciario/00031729613016211242658.htm
FAES tacha a Sánchez de «killer político sin escrúpulos» y acusa a Gómez de prevalerse de ser «mujer del» presidente,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/22/faes-tacha-sanchez-killer-politico-acusa-gomez-prevalerse-mujer-presidente/00031729612762359132762.htm
Rebajan de seis años a nueve meses la condena al librero que mató a un intruso en su finca,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/22/rebajan-seis-anos-nueve-meses-condena-librero-mato-intruso-finca/00031729607573476719523.htm
La Guardia Civil trata de rescatar los restos humanos localizados en una avioneta siniestrada,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/22/guardia-civil-trata-rescatar-restos-humanos-localizados-avioneta-siniestrada/00031729607219784300408.htm
Un hombre mata a su mujer y luego se entrega a la policía en Almería,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/22/hombre-mata-mujer-entrega-policia-mojonera-almeria/00031729606886462537708.htm
El PSOE quiere prohibir el «scroll» infinito y las notificaciones a móviles en tiempo real,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/22/psoe-quiere-prohibir-scroll-infinito-notificaciones-moviles-tiempo-real/00031729597484635871205.htm
Tudanca y Ferraz desbloquean las primarias del PSOE de Castilla-La Mancha,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/22/tudanca-ferraz-desbloquean-primarias-psoe-castilla-la-mancha/00031729595089117635437.htm
El Constitucional rechaza la recusación del PP contra la magistrada Díez por la amnistía,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/22/constitucional-rechaza-recusacion-pp-contra-magistrada-diez-amnistia/00031729592114544939433.htm
El Gobierno rebaja la mayoría para elegir y controlar el consejo de RTVE,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/22/gobierno-aumenta-control-sobre-rtve-rebaja-mayorias-necesarias-renovar-cupula/00031729591287764520731.htm
El Congreso vuelve a rebatir al Senado y no votará la ley de antecedentes,2024-10-22 00:00:00,https://www.lavozdeasturias.es/noticia/actualidad/2024/10/22/congreso-vuelve-rebatir-senado-votara-ley-antecedentes/00031729590489820117122.htm
Piden cárcel para los tres acusados de estafar a una pareja al alquilarles un piso previsto para demoler en Oviedo,2024-10-21 00:00:00,https://www.lavozdeasturias.es/noticia/oviedo/2024/10/21/piden-carcel-tres-acusados-estafar-pareja-alquilarles-piso-previsto-demoler-oviedo/00031729525866519241957.htm
Oviedo adjudica a una UTE liderada por FCC Medio Ambiente la conservación y mejora de espacios verdes,2024-10-18 00:00:00,https://www.lavozdeasturias.es/noticia/oviedo/2024/10/18/oviedo-adjudica-ute-liderada-fcc-medio-ambiente-conservacion-mejora-espacios-verdes/00031729245025147508979.htm
"Canteli, en la firma del patrocinio al Real Oviedo: «Hay que ponerse arriba y que los del pueblo no nos pasen»",2024-10-18 00:00:00,https://www.lavozdeasturias.es/noticia/azulcarbayon/2024/10/18/canteli-firma-patrocinio-real-oviedo-ponerse-arriba-pueblo-pasen/00031729245366947773163.htm
La bioincubadora de alta tecnología de Oviedo incluirá laboratorios de vanguardia y espacios para pruebas industriales,2024-10-17 00:00:00,https://www.lavozdeasturias.es/noticia/asturias/2024/10/17/bioincubadora-alta-tecnologia-oviedo-incluira-laboratorios-vanguardia-espacios-pruebas-industriales/00031729166995822393899.htm
Un pez de «récord» en Oviedo: así es el enorme rubiel que servirá un restaurante de la ciudad,2024-10-17 00:00:00,https://www.lavozdeasturias.es/noticia/oviedo/voz-oviedo/2024/10/17/pez-record-oviedo-enorme-rubiel-servira-restaurante-ciudad/00031729164683949444841.htm
"Oviedo reclamará al Principado una actuación inmediata en El Cristo, a petición de IU",2024-10-16 00:00:00,https://www.lavozdeasturias.es/noticia/oviedo/2024/10/16/oviedo-reclamara-principado-actuacion-inmediata-cristo-peticion-iu/00031729079932146249941.htm
El PSOE pide frenar el «delirio» de Canteli: 250.000 euros para un bar en La Florida,2024-10-16 00:00:00,https://www.lavozdeasturias.es/noticia/oviedo/2024/10/16/psoe-pide-frenar-delirio-canteli-destinar-250000-euros-bar-florida/00031729072784995331553.htm
Una macrorredada se salda con 17 detenidos en cuatro locales de ocio nocturno en Oviedo,2024-10-15 00:00:00,https://www.lavozdeasturias.es/noticia/oviedo/2024/10/15/macrorredada-salda-17-detenidos-cuatro-locales-ocio-nocturno-oviedo/00031728990302537753906.htm
De Oviedo a pintar murales por todo el mundo: «Esto va mucho más allá de hacer grafiti»,2024-10-15 00:00:00,https://www.lavozdeasturias.es/noticia/oviedo/voz-oviedo/2024/10/15/oviedo-pintar-murales-mundo-va-alla-grafiti/00031728977261434946770.htm
El PSOE exige nuevas explicaciones por el supuesto ataque a la cuenta de Cultura en redes sociales,2024-10-13 00:00:00,https://www.lavozdeasturias.es/noticia/oviedo/2024/10/13/psoeexige-nuevas-explicaciones-supuesto-ataque-cuenta-cultura-redes-sociales/00031728831378934174510.htm
Concentración en Oviedo contra los «insostenibles» precios de los alquileres: «Alguien tiene que hacer algo»,2024-10-13 00:00:00,https://www.lavozdeasturias.es/noticia/oviedo/2024/10/13/concentracion-oviedo-reclama-bajen-precios-alquileres-totalmente-insostenible/00031728819925723948717.htm
Vecinos del barrio de La Corredoria piden el cierre de un bar por el ruido que genera: «Es insoportable»,2024-10-12 00:00:00,https://www.lavozdeasturias.es/noticia/oviedo/voz-oviedo/2024/10/12/vecinos-barrio-corredoria-piden-cierre-bar-ruido-genera-insoportable/00031728717419098836571.htm
Oviedo abrirá tres colegios en el puente de Todos los Santos para facilitar la conciliación familiar,2024-10-11 00:00:00,https://www.lavozdeasturias.es/noticia/oviedo/2024/10/11/ayuntamiento-abrira-tres-colegios-puente-santos-facilitar-conciliacion-familiar/00031728659475353887213.htm
Así será el nuevo bulevar de Oviedo entre el Campo San Francisco y Plaza América: propenso al paseo y ajardinado,2024-10-10 00:00:00,https://www.lavozdeasturias.es/noticia/oviedo/2024/10/10/sera-nuevo-bulevar-oviedo-campo-san-francisco-plaza-america-propenso-paseo-ajardinado/00031728574371589234689.htm
La oposición critica la gestión del gobierno ovetense en las obras del Palacio de Deportes: el sobrecoste superará los 6 millones,2024-10-09 00:00:00,https://www.lavozdeasturias.es/noticia/oviedo/2024/10/09/oposicion-critica-gestion-gobierno-ovetense-obras-palacio-deportes-sobrecostesuperara-6-millones/00031728476532368660706.htm
Del ayuntamiento de Oviedo a participar en el campeonato mundial de pentatlón Egipto: «Estoy muy ilusionada»,2024-10-09 00:00:00,https://www.lavozdeasturias.es/noticia/oviedo/voz-oviedo/2024/10/09/ayuntamiento-oviedo-participar-campeonato-mundial-pentatlon-egipto-ilusionada/00031728459040876824905.htm
Los alumnos del centro infantil La Florida volverán a clase el miércoles en otras escuelas,2024-10-07 00:00:00,https://www.lavozdeasturias.es/noticia/oviedo/2024/10/07/alumnos-centro-infantil-florida-volveran-clase-miercoles-escuelas/00031728311453830481530.htm
"La princesa de Asturias, alcaldesa honoraria del Ayuntamiento de Oviedo",2024-10-07 00:00:00,https://www.lavozdeasturias.es/noticia/oviedo/2024/10/07/princesa-asturias-alcaldesa-honoraria-ayuntamiento-oviedo/00031728310974700184220.htm
Descubren una nueva mutación genética y la llaman Oviedo,2024-10-05 00:00:00,https://www.lavozdeasturias.es/noticia/oviedo/voz-oviedo/2024/10/05/descubren-nueva-mutacion-genetica-llaman-oviedo/00031728118705840415543.htm
