fuente,url,titulo,fecha_publicacion
La Nueva España,https://www.lne.es/oriente/2025/03/02/rey-carnaval-llega-gijon-corona-114850569.html,"El ""rey"" del Carnaval llega desde Gijón y se corona en Llanes",2025-03-02
Faro de Vigo,https://www.farodevigo.es/celta-de-vigo/2025/03/02/ponferradina-pone-prueba-celta-fortuna-114837804.html,La Ponferradina pone a prueba al Celta Fortuna,2025-03-02
Faro de Vigo,https://www.farodevigo.es/pontevedra/2025/03/02/brilat-adiestra-hielo-eslovaquia-114835055.html,La Brilat se adiestra en el hielo de Eslovaquia,2025-03-02
Europa Press,https://www.europapress.es/la-rioja/noticia-marques-murrieta-preservara-ecosistema-unico-finca-ygay-vinedo-historico-plan-biodiversidad-20250302101524.html,Marqués de Murrieta preservará el ecosistema único de Finca Ygay como viñedo histórico con un plan de biodiversidad,2025-03-02
Europa Press,https://www.europapress.es/internacional/noticia-alemania-calibra-impacto-elecciones-federales-comicios-locales-hamburgo-domingo-20250302101624.html,Alemania calibra el impacto de las elecciones federales en los comicios locales de Hamburgo de este domingo,2025-03-02
Europa Press,https://www.europapress.es/videos/video-mural-protectora-animales-aldaia-valencia-homenajea-victimas-dana-20250302101718.html,Un mural en una protectora de animales de Aldaia (Valencia) homenajea a las víctimas de la dana,2025-03-02
Europa Press,https://www.europapress.es/islas-canarias/noticia-detenido-intentar-atropellar-dos-vecinos-tenia-problemas-vecindario-gran-canaria-20250302101747.html,Detenido por intentar atropellar a dos vecinos con los que tenía problemas en Vecindario (Gran Canaria),2025-03-02
Europa Press,https://www.europapress.es/madrid/noticia-comunidad-mantiene-activa-situacion-plan-inclemencias-invernales-comunidad-20250302101847.html,La Comunidad mantiene activa la situación 0 del Plan de Inclemencias Invernales de la Comunidad,2025-03-02
Europa Press,https://www.europapress.es/madrid/noticia-mas-madrid-propone-todos-institutos-publicos-tengan-comedores-escolares-mejorar-conciliacion-alimentacion-20250302101951.html,Más Madrid propone que todos los institutos públicos tengan comedores escolares para mejorar conciliación y alimentación,2025-03-02
Europa Press,https://www.europapress.es/cantabria/noticia-cabana-veronica-amanece-temperatura-mas-baja-pais-105-grados-20250302101957.html,"Cabaña Verónica amanece con la temperatura más baja del país: -10,5 grados",2025-03-02
Europa Press,https://www.europapress.es/comunitat-valenciana/noticia-comunitat-vive-domingo-precipitaciones-fuertes-sur-valencia-norte-alicante-20250302102002.html,La Comunitat vive un domingo con precipitaciones fuertes en el sur de Valencia y norte de Alicante,2025-03-02
Europa Press,https://www.europapress.es/deportes/motociclismo-00311/noticia-marc-lidera-podio-marquez-completa-fin-semana-perfecto-20250302102038.html,Marc lidera el podio de los Márquez y completa un fin de semana perfecto,2025-03-02
Europa Press,https://www.europapress.es/navarra/noticia-cuatro-detenidos-robar-establecimientos-ventas-dantxarinea-20250302102049.html,Cuatro detenidos por robar en establecimientos de las ventas de Dantxarinea,2025-03-02
Europa Press,https://www.europapress.es/andalucia/almeria-00350/noticia-cortada-nuevo-1178-calar-alto-almeria-nevada-mantiene-hielo-4025-sierra-nevada-20250302102134.html,"Cortada de nuevo la A-1178 en Calar Alto (Almería) por nevada, y se mantiene por hielo la A-4025 a Sierra Nevada",2025-03-02
Europa Press,https://www.europapress.es/extremadura/noticia-heridos-dos-varones-35-25-anos-reyerta-zona-saavedra-palmeiro-badajoz-20250302102255.html,Heridos dos varones de 35 y 25 años en una reyerta en la zona de Saavedra Palmeiro de Badajoz,2025-03-02
Europa Press,https://www.europapress.es/madrid/noticia-dgt-avisa-posibles-afectaciones-acumulacion-nieve-domingo-madrid-20250302102450.html,La DGT avisa de posibles afectaciones por acumulación de nieve este domingo en la A-1 y en la A-6 en Madrid,2025-03-02
Europa Press,https://www.europapress.es/la-rioja/noticia-depedro-amparo-sanchez-abriran-26-27-abril-ciclo-eco-sierra-dentro-sierra-sonora-20250302102547.html,"Depedro y Amparo Sánchez abrirán el 26 y 27 de abril el ciclo 'El Eco de la Sierra', dentro de Sierra Sonora",2025-03-02
Europa Press,https://www.europapress.es/islas-canarias/noticia-aplazados-actos-domingo-carnaval-palmas-gran-canaria-debido-alerta-lluvias-20250302102850.html,Aplazados los actos de este domingo del Carnaval de Las Palmas de Gran Canaria debido a la alerta por lluvias,2025-03-02
Europa Press,https://www.europapress.es/andalucia/cordoba-unica-01012/noticia-diputacion-cordoba-contrata-tres-jovenes-trabajar-mejora-gestion-documental-archivo-20250302102906.html,Diputación de Córdoba contrata a tres jóvenes para trabajar en la mejora de la gestión documental de su archivo,2025-03-02
Europa Press,https://www.europapress.es/murcia/noticia-talleres-jovenes-asombran-comienzan-lunes-formacion-cinematografica-100-jovenes-20250302102948.html,Los talleres 'Jóvenes que asombran' comienzan este lunes con una formación cinematográfica a 100 jóvenes,2025-03-02
Europa Press,https://www.europapress.es/islas-canarias/noticia-canarias-activa-prealerta-lluvia-podria-ser-forma-nieve-cumbres-palma-tenerife-gran-canaria-20250302094654.html,,2025-03-02
Europa Press,https://www.europapress.es/internacional/noticia-ejercito-uganda-anuncia-expansion-operaciones-noreste-rdc-20250302094723.html,,2025-03-02
Europa Press,https://www.europapress.es/la-rioja/noticia-valdezcaray-abre-domingo-pistas-18-kilometros-esquiables-20250302095257.html,,2025-03-02
Europa Press,https://www.europapress.es/catalunya/noticia-renfe-trabaja-minimizar-afectaciones-retrasos-r2-sud-r4-20250302095745.html,,2025-03-02
Europa Press,https://www.europapress.es/chance/gente/noticia-sibi-montes-mateo-ibanez-pacheco-esperan-primer-hijo-20250302095845.html,,2025-03-02
Faro de Vigo,https://www.farodevigo.es/deportes/2025/03/02/prueba-fuego-coruxo-114838008.html,Prueba de fuego para el Coruxo,2025-03-02
Faro de Vigo,https://www.farodevigo.es/deportes/2025/03/02/sardoma-agarra-lucha-114838107.html,El Sárdoma se agarra a la lucha,2025-03-02
Europa Press,https://www.europapress.es/andalucia/noticia-confederacion-andaluza-alzheimer-recibe-certificado-calidad-aplicacion-terapias-no-farmacologicas-20250302095958.html,,2025-03-02
Faro de Vigo,https://www.farodevigo.es/deportes/2025/03/02/paseo-militar-as-celtas-manita-114838167.html,Paseo militar de As Celtas con «manita» de Emma,2025-03-02
Europa Press,https://www.europapress.es/andalucia/almeria-00350/noticia-aprobada-ampliacion-planta-tratamiento-ejido-almeria-producir-pienso-restos-vegetales-20250302101147.html,Aprobada la ampliación de una planta de tratamiento en El Ejido (Almería) para producir pienso con restos vegetales,2025-03-02
Europa Press,https://www.europapress.es/galicia/noticia-idioma-trabajo-comunidad-primeros-pasos-migrantes-refugiados-conseguir-futuro-galicia-20250302101214.html,"Idioma, trabajo y comunidad: primeros pasos de los migrantes refugiados para conseguir ""un futuro"" en Galicia",2025-03-02
Europa Press,https://www.europapress.es/asturias/noticia-ebano-supernova-pena-ebano-lleva-primer-premio-descenso-galiana-antroxu-avilesino-20250302101248.html,"'Ébano Supernova', de la peña Ébano, se lleva el primer premio en el Descenso de Galiana del Antroxu avilesino",2025-03-02
Europa Press,https://www.europapress.es/castilla-lamancha/noticia-detenido-hombre-40-anos-acosar-concejala-psoe-ciudad-real-supermercado-20250302101320.html,Detenido un hombre de 40 años por acosar a una concejala del PSOE en Ciudad Real en un supermercado,2025-03-02
Europa Press,https://www.europapress.es/madrid/noticia-casos-hepatitis-comunidad-multiplican-ultimo-ano-20250302101452.html,Los casos de hepatitis A en la Comunidad se multiplican por 9 en el último año,2025-03-02
Europa Press,https://www.europapress.es/illes-balears/noticia-tres-heridos-chocar-coche-viajaban-contra-arbol-pollenca-20250302101454.html,Tres heridos al chocar el coche en que viajaban contra un árbol en Pollença,2025-03-02
Europa Press,https://www.europapress.es/otr-press/firmas/carmentomas/noticia-carmen-tomas-precio-luz-echa-chispas-20250302080104.html,,2025-03-02
Europa Press,https://www.europapress.es/internacional/noticia-israel-suspende-entrada-ayuda-gaza-20250302082029.html,,2025-03-02
Europa Press,https://www.europapress.es/cantabria/noticia-zumbaos-ganan-gran-premio-ciudad-santander-carnaval-2025-20250302085954.html,,2025-03-02
Europa Press,https://www.europapress.es/andalucia/noticia-condenado-prision-granada-feriante-agresion-sexual-menor-junto-atraccion-20250302090653.html,,2025-03-02
Europa Press,https://www.europapress.es/andalucia/noticia-cineasta-cordobes-alex-sereno-estrenara-lady-sakura-28-marzo-filmoteca-filmin-20250302090818.html,,2025-03-02
